name,address,telephone,fax,cstNo,gstNo,state,city,email,vendorCode,vatNo,eccNo,createdBy
PADAMAVATI AGENCY,BARAMATI,8888062565,,,,MAHARASHTRA,BARAMATI,,,,,System
ANAND K.S.K,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
OM REVA AGENCIES,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
KADAM GEREJ,,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
OM DRESSES,NIMGAON,9730910041,,,,MAHARASHTRA,NIMGAON KETKI,,,,,System
NAVKAR  AUTOMOBILES,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SHIHGAD PERTIG PERES,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SUDARSHAN  SOLAPURKAR,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
 PRAMILA AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SHIVAS SPORTS PRINTING,,NULL,NULL,NULL,NULL,MAHARASHTRA,SHRIGONDA,NULL,NULL,NULL,NULL,System
BETUL OILS LTD,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
MR. HUSSAIN,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
GAYKAWAD ENGG.WORK,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SHRIRAM GARMENTS,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
SHIVANI DRESSES,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
AMAR SONS,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SHINDE TRADING CO,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
NITIN ZINGADE,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SAHIB MOTORS,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
OMKAR AGRO,LONAND,NULL,NULL,NULL,NULL,MAHARASHTRA,LONAND,NULL,NULL,NULL,NULL,System
LIVOSA ENGINEERING,PHALTAN,8421565712,,,,MAHARASHTRA,PHALTAN,,,,,System
Praveen Cosmetics,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
Ashwini Traders,Baramati,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SHREENATH AGENCY,,NULL,NULL,NULL,NULL,MAHARASHTRA,KASHTI,NULL,NULL,NULL,NULL,System
MAHESH BHANDI KENDRA,NATEPUTE,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
SWASTIK AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
PRADEEP AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,VELAPUR,NULL,NULL,NULL,NULL,System
SHREYA ENT,,NULL,NULL,NULL,NULL,MAHARASHTRA,LONAND,NULL,NULL,NULL,NULL,System
SUNSHAFTENERGY.PVT.LTD,,NULL,NULL,NULL,NULL,MAHARASHTRA,BANDESHEGAON,NULL,NULL,NULL,NULL,System
NILESH NALAWADE,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
RUPA MATCHING CORPO,AKLUJ,9860976262,,,,MAHARASHTRA,AKLUJ,,,,,System
GOPAL CLOTH CENTER,PANDHARPUR,7588020666,,,,MAHARASHTRA,PANDHARPUR,,,,,System
SHRI SAI ENTERPRESES BELWADI,BELWADI,,,,,MAHARASHTRA,BELWADI,,,,,System
SHREE SAI CHEM ENTERPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
YASH SARJICALS MEDICALS,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
GAJANAN MOTORS,KARMALA,NULL,NULL,NULL,NULL,MAHARASHTRA,KARMALA,NULL,NULL,NULL,NULL,System
KOSHTA ENTERPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
SHUBHAM EIECTRICAL HARDWARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,KEDGAON,NULL,NULL,NULL,NULL,System
QWALITY FASTENERS,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
MAHINDOR SINGH KAMANI PATEVLE,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
DHANSHRI AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
PADAMAVATI HARDWARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
SANT SAWTAMALI K.S.K,,NULL,NULL,NULL,NULL,MAHARASHTRA,NIMGAON KETKI,NULL,NULL,NULL,NULL,System
SOHAM MEDICAL,MALSHIRAS,9421021541,,,,MAHARASHTRA,MALSHIRAS,,,,,System
SAGAR GAWADE,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
HIRA ENTERPRISES,INDAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
BROWN LEAF,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
DR. PANSARE SIR,DAUND,9422519059,,,,MAHARASHTRA,DAUND,,,,,System
SHITAL AUTO PARTS,,NULL,NULL,NULL,NULL,MAHARASHTRA,LONI,NULL,NULL,NULL,NULL,System
SAMARTH AUTO ,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
VIJAY  KRUSHI KENDRA,,NULL,NULL,NULL,NULL,MAHARASHTRA,MOHAL,NULL,NULL,NULL,NULL,System
PARAG PATIL,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
DURGA MACHINERY,AKLUJ,8530222001,,,,MAHARASHTRA,AKLUJ,,,,,System
PHATATE ENGINEERING WORKS,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SAIRAJ ENTERPRISES,KANGAON,9049624463,,,,MAHARASHTRA,KANGAON,,,,,System
V PLUS MARKETING,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
RICH COLLECTION NIRA,,NULL,NULL,NULL,NULL,MAHARASHTRA,NIRA,NULL,NULL,NULL,NULL,System
RUCHI COLLECTION,NIRA,NULL,NULL,NULL,NULL,MAHARASHTRA,NIRA,NULL,NULL,NULL,NULL,System
SHREE DATTA MEDICAL DISTRIBUTORS,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
NEW HINDUSTAN TRADERS,,NULL,NULL,NULL,NULL,MAHARASHTRA,MANGALVEDHA,NULL,NULL,NULL,NULL,System
RAJIV DEVKAR ,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
SAMRUDDHI MEDICAL,KEDGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,KEDGAON,NULL,NULL,NULL,NULL,System
EGAL AUTO SPARES,,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
KALYANI PLAMBING AND HARDWARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
SHREE SAI KSK,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
ARIHANT,,NULL,NULL,NULL,NULL,MAHARASHTRA,RASHIN,NULL,NULL,NULL,NULL,System
SAWKAR SUGANDHI,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
GANESH AUTO DAUND,DAUND,9049658583,,,,MAHARASHTRA,DAUND,,,,,System
ABHIJIT MEDICAL,,NULL,NULL,NULL,NULL,MAHARASHTRA,KARMALA,NULL,NULL,NULL,NULL,System
APEX ENTRPRISES,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
NILESH MEHAR,,NULL,NULL,NULL,NULL,MAHARASHTRA,SHRIGONDA,NULL,NULL,NULL,NULL,System
UNAYATED MEDICAL,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
J.P.ENTERPRISES,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SHIRKE ENTERPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
ASAIN HARDWARE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
DREAM PHARMA,PHURSUNGI,9860882222,,,,MAHARASHTRA,PHURSUNGI,,,,,System
SHRI SIDDHESHWAR WOODEN FURNITURE,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
MADHUR  ENTERPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
CHOWGULE ENTERPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
BHARAT PIPE CO.,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
DAPATE IRRIGATORS,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
KRISHI TECH ENTERPRISES,NIMAGAON KETKI,9960204444,,,,MAHARASHTRA,NIMGAON KETKI,,,,,System
RANE LIMITED,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
SHRI GANESH ENTERPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
KARPKARI ABHIYANTA,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SHIVSHAKTI RETRADERS,KARMALA,8888825063,,,,MAHARASHTRA,KARMALA,,,,,System
CHAUDHARY A/M,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
VITTHAL PRASAD MOTORS,INDAPUR,9604717287,,,,MAHARASHTRA,INDAPUR,,,,,System
SANI TYRE,,NULL,NULL,NULL,NULL,MAHARASHTRA,NIRA,NULL,NULL,NULL,NULL,System
THE FASHION CLUB,,NULL,NULL,NULL,NULL,MAHARASHTRA,PARGAON,NULL,NULL,NULL,NULL,System
SATYAPREM ENT,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
MANGAL AUTO CORPORATION,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
PADMAVATI K.S.K.,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
UNICORN CROP SCIENCE,PANDHARPUR,7517835757,,,,MAHARASHTRA,PANDHARPUR,,,,,System
MAHINDER SINGH,,NULL,NULL,NULL,NULL,MAHARASHTRA,TEMBHURNI,NULL,NULL,NULL,NULL,System
ROHAN BA,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SAMRUDDHI DISTRIBUTORS,BARAMATI,9822923214,,,,MAHARASHTRA,BARAMATI,,,,,System
SHRI KRISHNA AUTOMOBILES,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
KOREAM INDUSTRY,BARAMATI,8530652009,,,,MAHARASHTRA,BARAMATI,,,,,System
MAHALAXMI KRUSHI KENDRA,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
DESHMUKH HITECH,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
HANUMAN WAGHMODE,MALSHIRAS,9890433605,,,,MAHARASHTRA,MALSHIRAS,,,,,System
ASHISH NIRAMAL,,NULL,NULL,NULL,NULL,MAHARASHTRA,MALEGAON,NULL,NULL,NULL,NULL,System
LUCKY BOTTEL TRADERS,AKLUJ,8668229600,,,,MAHARASHTRA,AKLUJ,,,,,System
SHRIKANT,PUNE,9545794545,,,,MAHARASHTRA,PUNE,,,,,System
ROHAN HARIDAS KAMTHE,SASWAD,9579253045,,,,MAHARASHTRA,SASWAD,,,,,System
RAVI AUTO (KASHTI)9881049009,KASHTI,NULL,NULL,NULL,NULL,MAHARASHTRA,KASHTI,NULL,NULL,NULL,NULL,System
SHINDE SHATRUGHAN,SASWAD,7875556450,,,,MAHARASHTRA,SASWAD,,,,,System
NEOLINE PHARMA,PUNE,9423579938,,,27AEHPG7159P1ZT,MAHARASHTRA,PUNE,,,,,System
SHREE SHANKAR HARDWARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,CHAUPHULA,NULL,NULL,NULL,NULL,System
LAXMI MEDICAL C/O SHREE MEDICAL,INDAPUR,9766638150,,,,MAHARASHTRA,INDAPUR,,,,,System
KOREAN TECHNO IND.,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
J.D TRANSPORT CO,PUNE,,,,,MAHARASHTRA,PUNE,,,,,System
SONAI KRUSHI PRAKRIYA KARKHANA,INDAPUR,8805686060,,,,MAHARASHTRA,INDAPUR,,,,,System
TIRUPATI TYRES C/O TEJAS GANDHI,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
DES ELECTRICAL MECH PVT LTD,,NULL,NULL,NULL,NULL,MAHARASHTRA,JADHAVWADI,NULL,NULL,NULL,NULL,System
UNION BIO SCIENCE,BARAMATI,9881412626,,,,MAHARASHTRA,BARAMATI,,,,,System
OM CHEMICAL,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
SONY TYRE,MASALWADI,9766895873,,,,MAHARASHTRA,MASALWADI,,,,,System
BHARAT MACHINERY STORES,KASHTI,9767595155,,,,MAHARASHTRA,KASHTI,,,,,System
SHRI RAM AGENCY(DAUND),DAUND,,,,,MAHARASHTRA,DAUND,,,,,System
OM SAI ENTERPRISES(URULI KANCHAN),URULI KANCHAN,9422247724,,,,MAHARASHTRA,URULI KANCHAN,,,,,System
MAHADEV SWA MILL,,NULL,NULL,NULL,NULL,MAHARASHTRA,LONAND,NULL,NULL,NULL,NULL,System
PATIL HOSPTAL,DAUND,9422519059,,,,MAHARASHTRA,DAUND,,,,,System
VIRAJ MEDICALS(PHALTAN),PHALTAN,9405746472,,,,MAHARASHTRA,PHALTAN,,,,,System
SHAKTI PIPE,MOHOL,7057330396,,,,MAHARASHTRA,MOHOL,,,,,System
OM MEDICAL(PHALTAN),PHALTAN,8999117965,,,,MAHARASHTRA,PHALTAN,,,,,System
JAI SANTOSHI MAA TRANSPORT,PHURSUNGI,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
NPK AUTO INDIA,PHALTAN,9890885961,,,,MAHARASHTRA,PHALTAN,,,,,System
YASH TRADING,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
AADESH KARPE,,NULL,NULL,NULL,NULL,MAHARASHTRA,JEJURI,NULL,NULL,NULL,NULL,System
NISHAR AALLI,PANDHARPUR,7385282454,,,,MAHARASHTRA,PANDHARPUR,,,,,System
TYRE MASTER,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SAINATH COLLECTION 9881020566,BHIGWAN,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
BHAKARE MEDICAL,PANDHARPUR,9096080029,,,,MAHARASHTRA,PANDHARPUR,,,,,System
RAJ ENTERPRISES(LONI DEVKAR),LONI DEVKAR,9960527139,,,,MAHARASHTRA,LONI DEOKAR,,,,,System
YASH PACKAGING,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
CHECK POINT COMPUTERS,PHALTAN,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
ROYAL TRADING COMPANY PUNE,PUNE,9604366276,,,,MAHARASHTRA,PUNE,,,,,System
BHIMRAO ABHIMAN KHANDE,KURDWADI,NULL,NULL,NULL,NULL,MAHARASHTRA,KURDUWADI,NULL,NULL,NULL,NULL,System
ARVE AUTO CENTER(AKLUJ),AKLUJ,9422463149,,,,MAHARASHTRA,AKLUJ,,,,,System
AUTO SPARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
MAHARUDRA GARMENTS,PANDHARPUR,9881490863,,,,MAHARASHTRA,PANDHARPUR,,,,,System
SEEMA AGENCIES(PUNE),PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
PRINCE ENTER,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
MAHALAXMI STONE CRUSHER,BABULGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
GANDHI COLOUR LAB,PHALTAN,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
MAHARASHTRA GLASS,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
MAHESH BRIGHT STEEL,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
DAUND SUGAR PVT LTD,ALEGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,ALEGAON,NULL,NULL,NULL,NULL,System
MUZAWAR SIR,,NULL,NULL,NULL,NULL,MAHARASHTRA,TEMBHURNI,NULL,NULL,NULL,NULL,System
NATIONAL AUTO PUNE,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
VIKRAM AGROTECH,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
Infinext Elements,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
BAJAJ FREIGHT CARRRIERS /REGD/,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
FULCHAND GANGA RAM DOSHI,,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
MAHALAKSHMI TYRES,,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
YOGESH,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
MAHARASHTRA  OIL TRADERS,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SAIRAJ BHAND BHARATGAS,NATEPUTE,7517986777,,,,MAHARASHTRA,NATEPUTE,,,,,System
SAILEELA MEDICAL AND GEN ST,PANDHARPUR,7875075750,,,27BGAPB4886N1Z0,MAHARASHTRA,PANDHARPUR,,,,,System
VIPIN KURSI BHADAR,,NULL,NULL,NULL,NULL,MAHARASHTRA,TEMBHURNI,NULL,NULL,NULL,NULL,System
ATHARV PACKAGING INDUSTRY,TEMBHURNI,9975402520,,,,MAHARASHTRA,TEMBHURNI,,,,,System
SAGAR DHAPATE,BARAMATI,9373165969,,,,MAHARASHTRA,BARAMATI,,,,,System
SIDHA MEDICAL ,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
JAY GANESH HARDWARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,KURKUMBH,NULL,NULL,NULL,NULL,System
KISSAN AGRO AND FERTILISER,BARAMATI,9049049045,,,,MAHARASHTRA,BARAMATI,,,,,System
SHIVKRUPA ENT,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
ZORBA DIGITAL INDIA LLP,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
SANAVI AUTOMOBILES AND SERVICING CENTER,BHIGWAN,9850919711,,,,MAHARASHTRA,BHIGWAN,,,,,System
BAPU BORATE PHALTAN,PHALTAN,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
ADARSH JEWELLERS,SANGOLA,7028500500,,,,MAHARASHTRA,SANGOLA,,,,,System
KALPESH RAJULAL SHAH,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
PRADIP  KHRADE PATIL,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
BAPU BABAN DHOBRE,,NULL,NULL,NULL,NULL,MAHARASHTRA,MORGAON,NULL,NULL,NULL,NULL,System
SANJAY TUKARAM RAUT,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
SHRI SAMARTH  AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
M.V COMPANY,INDAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
SADGURU SEEDS PUNE,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
BILTECH BUILDING ELEMENTS,,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
DOSHI COLOURS,,NULL,NULL,NULL,NULL,MAHARASHTRA,VELAPUR,NULL,NULL,NULL,NULL,System
VARDHAMAN ELECTRICAL(LONAND),LONAND,9503392996,,,,MAHARASHTRA,LONAND,,,,,System
MAHALAXMI COLLECTION,,NULL,NULL,NULL,NULL,MAHARASHTRA,KEDGAON,NULL,NULL,NULL,NULL,System
MAHENDRA MAHTO,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SOLANKE,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
RISERS NEXT,,NULL,NULL,NULL,NULL,MAHARASHTRA,JEUR,NULL,NULL,NULL,NULL,System
SAMEER CAR DECOR,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
DR ROY ,,NULL,NULL,NULL,NULL,MAHARASHTRA,RASHIN,NULL,NULL,NULL,NULL,System
DHANWANTRI  SURGICAL AND DISTSIB,,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
HIRAMOTI AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SHREE MAHALAXMI AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
KOREAM INTERPRISES,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
KOKARE ACC.AND GEN HOSPITAL,PHALTAN,7709866066,,,,MAHARASHTRA,PHALTAN,,,,,System
NAKODA AGENCIES,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SUBODHAN ENEGINEERS(BMT),BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SHREE SAMRTH KITCHENS,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
AJIT ENGG,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SHREE SAI SHRADDHA MACHINRY H&amp;W,,NULL,NULL,NULL,NULL,MAHARASHTRA,SHRIGONDA,NULL,NULL,NULL,NULL,System
DHANASHREE PHARMA,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
MANISHA ENTRPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,PATAS,NULL,NULL,NULL,NULL,System
DABIR FOOD IND,PUNE ,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
BABAN PANDURANG DHUMAL,,NULL,NULL,NULL,NULL,MAHARASHTRA,KURDUWADI,NULL,NULL,NULL,NULL,System
ATHARVA COLLECTION,,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
DILKHUSH JUNARAL STORES,MANGALWAEDHA,8668579018,,,,MAHARASHTRA,MANGALWEDHA,,,,,System
GURUPRASAD JADIBUTIWALE,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
ATHARV POLIMERS,BHANDISHEGAON,9011708302,,,,MAHARASHTRA,BANDESHEGAON,,,,,System
KARYAKARI ABHIYANTA,PHALTAN,9405880691,,,,MAHARASHTRA,PHALTAN,,,,,System
DR SUDHA SHINDE,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
RAJ AUTO SPARES,,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
SWARAJ AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
DELHI MOTOR GARAGE,,NULL,NULL,NULL,NULL,MAHARASHTRA,LONAND,NULL,NULL,NULL,NULL,System
SHRIRAM KRIAHI BHANDAR,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
NANDAN CATTEL FEED,MALEGAON,8087600893,,,,MAHARASHTRA,MALEGAON,,,,,System
SWASTIK TYRE,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
BALU PATIL,,NULL,NULL,NULL,NULL,MAHARASHTRA,LONAND,NULL,NULL,NULL,NULL,System
ABHIJEET KADAM,NATEPUTE,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
SHRIKAT BAG HOUSE,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
